komoditas,kategori,mean_harga,cv,trend_slope_pct_per_year,std_harga,min_harga,max_harga,n_obs,is_non_kg_original,cluster,distance_to_centroid,is_centroid,cluster_label
Ikan Kembung,UMUM,39944.747107438016,0.10927617726725647,0.05805648187480816,4365.009265808127,31666.0,51750.5,1815,False,1,0.16827868113331704,False,Cluster 1: Labil & Murah (↑Inflasi)
Ikan Tongkol,UMUM,39372.63305785124,0.049412543029830766,0.026451403591882597,1945.5019251688118,34725.0,44000.0,1815,False,1,0.22726528012235775,False,Cluster 1: Labil & Murah (↑Inflasi)
Ikan Tuna,UMUM,43085.21787093216,0.08530371407064898,0.04562364110515085,3675.3291059336125,34000.0,52500.0,1813,False,1,0.16929957900481668,False,Cluster 1: Labil & Murah (↑Inflasi)
Indomie Rasa Kari Ayam,UMUM,35166.38470264138,0.09633848950537069,0.05359934019212521,3387.8763836172448,28470.588235294115,37647.05882352941,1815,True,1,0.10647868371513802,False,Cluster 1: Labil & Murah (↑Inflasi)
Jagung Pipilan Kering,UMUM,10540.476584022039,0.04844752125976788,0.015271848573160236,510.6599633924933,9150.0,11500.0,1815,False,1,0.30697934385443476,False,Cluster 1: Labil & Murah (↑Inflasi)
Kedelai Impor,UMUM,14713.968044077135,0.07983523309536121,0.0399749608753809,1174.6930685565942,12250.5,17582.5,1815,False,1,0.12908203711589517,False,Cluster 1: Labil & Murah (↑Inflasi)
Kedelai Lokal,UMUM,14046.802106430156,0.12319579478362173,0.049280163479318496,1730.506949669915,11000.0,18000.0,1804,False,1,0.13807577296603674,False,Cluster 1: Labil & Murah (↑Inflasi)
Minyak Goreng Curah,UMUM,16993.246280991734,0.1210326459324599,0.052106818836253566,2056.7375603703636,12875.0,20666.0,1815,False,1,0.11765039479841806,False,Cluster 1: Labil & Murah (↑Inflasi)
Minyak Goreng Kemasan Premium,UMUM,19690.030089179978,0.08634653418682366,-0.0005134982958896376,1700.1658562349653,15986.956521739134,23595.65217391304,1799,True,1,0.37314713216813644,False,Cluster 1: Labil & Murah (↑Inflasi)
Minyak Goreng Kemasan Sederhana,UMUM,16304.347826086956,0.0,0.0,0.0,16304.347826086956,16304.347826086956,729,True,1,0.4320143596383633,False,Cluster 1: Labil & Murah (↑Inflasi)
Minyak Goreng MINYAKITA,UMUM,16167.995261770497,0.06354656440610622,0.05443102441736957,1027.420552219719,15035.86956521739,17771.73913043478,1303,True,1,0.13879629807173136,False,Cluster 1: Labil & Murah (↑Inflasi)
Susu Bubuk Merk Bendera (Instant),UMUM,101759.76104830421,0.03578154826629305,0.03462491066134488,3641.1218015163445,94750.0,112000.0,973,True,2,0.21379532150058958,False,Cluster 2: Stabil & Mahal (→Datar)
Susu Bubuk Merk Indomilk (Instant),UMUM,97500.0,0.0,0.0,0.0,97500.0,97500.0,489,True,2,0.1201940035072397,False,Cluster 2: Stabil & Mahal (→Datar)
Susu Kental Manis Merk Bendera,UMUM,34003.66763457673,0.04014397539446684,0.023758152560631803,1365.0423968440766,31758.108108108103,36035.13513513513,1815,True,1,0.2284876562334311,False,Cluster 1: Labil & Murah (↑Inflasi)
Susu Kental Manis Merk Indomilk,UMUM,32494.426327153597,0.07907612182647109,0.04871090034657424,2569.533214927287,27027.027027027027,34908.10810810811,1815,True,1,0.07503025973714005,False,Cluster 1: Labil & Murah (↑Inflasi)
Telur Ayam Kampung,UMUM,41319.322865013775,0.13371848951936144,0.07753393601493061,5525.157441472456,30080.0,49600.0,1815,False,1,0.3010269824665669,False,Cluster 1: Labil & Murah (↑Inflasi)
Telur Ayam Ras,UMUM,26647.32561983471,0.0991113189143807,0.04306003104121197,2641.0515877227854,21045.0,31833.0,1815,False,1,0.02607450692119091,True,Cluster 1: Labil & Murah (↑Inflasi)
Terigu Protein Sedang (Kemasan),UMUM,11699.224242424243,0.09947915496545763,0.048712800290405985,1163.8289413877599,9300.0,13416.0,1815,False,1,0.14601678339910415,False,Cluster 1: Labil & Murah (↑Inflasi)
Tomat Merah,UMUM,14012.732231404958,0.2544819080930971,-0.028667370476872563,3565.9868358455765,7166.0,22333.0,1815,False,0,0.41779301287610193,False,Cluster 0: Labil & Murah (→Datar)
