id,tanggal_data,satuan,harga,komoditas,kategori
73,2021-05-09,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
74,2021-05-09,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
75,2021-05-09,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
76,2021-05-09,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
77,2021-05-09,kg,9150.0,Jagung Pipilan Kering,PALAWIJA
78,2021-05-09,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
79,2021-05-09,kg,11600.0,Kedelai Impor,PALAWIJA
80,2021-05-09,kg,11500.0,Kedelai Lokal,PALAWIJA
81,2021-05-09,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
82,2021-05-09,kg,45000.0,Cabe Merah Keriting,CABE
83,2021-05-09,kg,45000.0,Cabe Merah Besar,CABE
84,2021-05-09,kg,48000.0,Cabe Rawit Merah,CABE
85,2021-05-09,kg,29200.0,Bawang Merah,BAWANG
86,2021-05-09,kg,24600.0,Bawang Putih Sinco/Honan,BAWANG
87,2021-05-09,kg,80000.0,Ikan Asin Teri,IKAN ASIN
88,2021-05-09,kg,12400.0,Tomat Merah,SAYUR MAYUR
89,2021-05-09,kg,35400.0,Ikan Bandeng,IKAN SEGAR
90,2021-05-09,kg,33750.0,Ikan Kembung,IKAN SEGAR
91,2021-05-09,kg,39500.0,Ikan Tuna,IKAN SEGAR
92,2021-05-09,kg,34500.0,Ikan Tongkol,IKAN SEGAR
93,2021-05-09,kg,34500.0,Ikan Cakalang,IKAN SEGAR
94,2021-05-10,kg,12620.0,Beras Premium,BERAS
95,2021-05-10,kg,9450.0,Beras Medium,BERAS
96,2021-05-10,kg,12000.0,Gula Kristal Putih,GULA
97,2021-05-10,kg,14700.0,Minyak Goreng Curah,MINYAK GORENG
98,2021-05-10,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
99,2021-05-10,kg,110000.0,Daging Sapi Paha Belakang,DAGING
100,2021-05-10,kg,34000.0,Daging Ayam Ras,DAGING
101,2021-05-10,ekor,74000.0,Daging Ayam Kampung,DAGING
102,2021-05-10,kg,21200.0,Telur Ayam Ras,TELUR
103,2021-05-10,kg,30400.0,Telur Ayam Kampung,TELUR
104,2021-05-10,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
105,2021-05-10,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
106,2021-05-10,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
107,2021-05-10,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
108,2021-05-10,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
109,2021-05-10,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
110,2021-05-10,kg,12000.0,Kedelai Impor,PALAWIJA
111,2021-05-10,kg,11000.0,Kedelai Lokal,PALAWIJA
112,2021-05-10,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
113,2021-05-10,kg,46250.0,Cabe Merah Keriting,CABE
114,2021-05-10,kg,47000.0,Cabe Merah Besar,CABE
115,2021-05-10,kg,55400.0,Cabe Rawit Merah,CABE
116,2021-05-10,kg,30000.0,Bawang Merah,BAWANG
117,2021-05-10,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
118,2021-05-10,kg,80000.0,Ikan Asin Teri,IKAN ASIN
119,2021-05-10,kg,12800.0,Tomat Merah,SAYUR MAYUR
120,2021-05-10,kg,35400.0,Ikan Bandeng,IKAN SEGAR
121,2021-05-10,kg,34250.0,Ikan Kembung,IKAN SEGAR
122,2021-05-10,kg,39500.0,Ikan Tuna,IKAN SEGAR
123,2021-05-10,kg,34500.0,Ikan Tongkol,IKAN SEGAR
124,2021-05-10,kg,34500.0,Ikan Cakalang,IKAN SEGAR
125,2021-05-11,kg,12620.0,Beras Premium,BERAS
126,2021-05-11,kg,9450.0,Beras Medium,BERAS
127,2021-05-11,kg,12000.0,Gula Kristal Putih,GULA
128,2021-05-11,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
129,2021-05-11,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
130,2021-05-11,kg,113333.0,Daging Sapi Paha Belakang,DAGING
131,2021-05-11,kg,35300.0,Daging Ayam Ras,DAGING
132,2021-05-11,ekor,76000.0,Daging Ayam Kampung,DAGING
133,2021-05-11,kg,21400.0,Telur Ayam Ras,TELUR
134,2021-05-11,kg,30400.0,Telur Ayam Kampung,TELUR
135,2021-05-11,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
136,2021-05-11,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
137,2021-05-11,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
138,2021-05-11,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
139,2021-05-11,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
140,2021-05-11,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
141,2021-05-11,kg,12000.0,Kedelai Impor,PALAWIJA
142,2021-05-11,kg,11000.0,Kedelai Lokal,PALAWIJA
143,2021-05-11,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
144,2021-05-11,kg,45000.0,Cabe Merah Keriting,CABE
145,2021-05-11,kg,48400.0,Cabe Merah Besar,CABE
146,2021-05-11,kg,54000.0,Cabe Rawit Merah,CABE
147,2021-05-11,kg,29600.0,Bawang Merah,BAWANG
148,2021-05-11,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
149,2021-05-11,kg,80000.0,Ikan Asin Teri,IKAN ASIN
150,2021-05-11,kg,13200.0,Tomat Merah,SAYUR MAYUR
151,2021-05-11,kg,35600.0,Ikan Bandeng,IKAN SEGAR
152,2021-05-11,kg,33750.0,Ikan Kembung,IKAN SEGAR
153,2021-05-11,kg,39500.0,Ikan Tuna,IKAN SEGAR
154,2021-05-11,kg,35000.0,Ikan Tongkol,IKAN SEGAR
155,2021-05-11,kg,34500.0,Ikan Cakalang,IKAN SEGAR
156,2021-05-12,kg,12620.0,Beras Premium,BERAS
157,2021-05-12,kg,9450.0,Beras Medium,BERAS
158,2021-05-12,kg,12000.0,Gula Kristal Putih,GULA
159,2021-05-12,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
160,2021-05-12,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
161,2021-05-12,kg,113333.0,Daging Sapi Paha Belakang,DAGING
162,2021-05-12,kg,36100.0,Daging Ayam Ras,DAGING
163,2021-05-12,ekor,76000.0,Daging Ayam Kampung,DAGING
164,2021-05-12,kg,21400.0,Telur Ayam Ras,TELUR
165,2021-05-12,kg,30400.0,Telur Ayam Kampung,TELUR
166,2021-05-12,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
167,2021-05-12,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
168,2021-05-12,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
169,2021-05-12,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
170,2021-05-12,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
171,2021-05-12,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
172,2021-05-12,kg,12000.0,Kedelai Impor,PALAWIJA
173,2021-05-12,kg,11000.0,Kedelai Lokal,PALAWIJA
174,2021-05-12,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
175,2021-05-12,kg,50000.0,Cabe Merah Keriting,CABE
176,2021-05-12,kg,49400.0,Cabe Merah Besar,CABE
177,2021-05-12,kg,56000.0,Cabe Rawit Merah,CABE
178,2021-05-12,kg,30600.0,Bawang Merah,BAWANG
179,2021-05-12,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
180,2021-05-12,kg,80000.0,Ikan Asin Teri,IKAN ASIN
181,2021-05-12,kg,13200.0,Tomat Merah,SAYUR MAYUR
182,2021-05-12,kg,37600.0,Ikan Bandeng,IKAN SEGAR
183,2021-05-12,kg,35500.0,Ikan Kembung,IKAN SEGAR
184,2021-05-12,kg,39500.0,Ikan Tuna,IKAN SEGAR
185,2021-05-12,kg,35000.0,Ikan Tongkol,IKAN SEGAR
186,2021-05-12,kg,34500.0,Ikan Cakalang,IKAN SEGAR
187,2021-05-13,kg,12620.0,Beras Premium,BERAS
188,2021-05-13,kg,9450.0,Beras Medium,BERAS
189,2021-05-13,kg,12000.0,Gula Kristal Putih,GULA
190,2021-05-13,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
191,2021-05-13,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
192,2021-05-13,kg,113333.0,Daging Sapi Paha Belakang,DAGING
193,2021-05-13,kg,35900.0,Daging Ayam Ras,DAGING
194,2021-05-13,ekor,76000.0,Daging Ayam Kampung,DAGING
195,2021-05-13,kg,21600.0,Telur Ayam Ras,TELUR
196,2021-05-13,kg,30400.0,Telur Ayam Kampung,TELUR
197,2021-05-13,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
198,2021-05-13,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
199,2021-05-13,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
200,2021-05-13,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
201,2021-05-13,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
202,2021-05-13,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
203,2021-05-13,kg,12000.0,Kedelai Impor,PALAWIJA
204,2021-05-13,kg,11000.0,Kedelai Lokal,PALAWIJA
205,2021-05-13,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
206,2021-05-13,kg,50000.0,Cabe Merah Keriting,CABE
207,2021-05-13,kg,51000.0,Cabe Merah Besar,CABE
208,2021-05-13,kg,56000.0,Cabe Rawit Merah,CABE
209,2021-05-13,kg,31000.0,Bawang Merah,BAWANG
210,2021-05-13,kg,25000.0,Bawang Putih Sinco/Honan,BAWANG
211,2021-05-13,kg,80000.0,Ikan Asin Teri,IKAN ASIN
212,2021-05-13,kg,13800.0,Tomat Merah,SAYUR MAYUR
213,2021-05-13,kg,35750.0,Ikan Bandeng,IKAN SEGAR
214,2021-05-13,kg,35666.0,Ikan Kembung,IKAN SEGAR
215,2021-05-13,kg,39500.0,Ikan Tuna,IKAN SEGAR
216,2021-05-13,kg,36000.0,Ikan Tongkol,IKAN SEGAR
217,2021-05-13,kg,34500.0,Ikan Cakalang,IKAN SEGAR
218,2021-05-14,kg,12620.0,Beras Premium,BERAS
219,2021-05-14,kg,9450.0,Beras Medium,BERAS
220,2021-05-14,kg,12000.0,Gula Kristal Putih,GULA
221,2021-05-14,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
222,2021-05-14,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
223,2021-05-14,kg,113333.0,Daging Sapi Paha Belakang,DAGING
224,2021-05-14,kg,37100.0,Daging Ayam Ras,DAGING
225,2021-05-14,ekor,76000.0,Daging Ayam Kampung,DAGING
226,2021-05-14,kg,21600.0,Telur Ayam Ras,TELUR
227,2021-05-14,kg,30400.0,Telur Ayam Kampung,TELUR
228,2021-05-14,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
229,2021-05-14,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
230,2021-05-14,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
231,2021-05-14,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
232,2021-05-14,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
233,2021-05-14,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
234,2021-05-14,kg,12000.0,Kedelai Impor,PALAWIJA
235,2021-05-14,kg,11000.0,Kedelai Lokal,PALAWIJA
236,2021-05-14,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
237,2021-05-14,kg,48750.0,Cabe Merah Keriting,CABE
238,2021-05-14,kg,49000.0,Cabe Merah Besar,CABE
239,2021-05-14,kg,56000.0,Cabe Rawit Merah,CABE
240,2021-05-14,kg,29800.0,Bawang Merah,BAWANG
241,2021-05-14,kg,24600.0,Bawang Putih Sinco/Honan,BAWANG
242,2021-05-14,kg,80000.0,Ikan Asin Teri,IKAN ASIN
243,2021-05-14,kg,14000.0,Tomat Merah,SAYUR MAYUR
244,2021-05-14,kg,35600.0,Ikan Bandeng,IKAN SEGAR
245,2021-05-14,kg,36750.0,Ikan Kembung,IKAN SEGAR
246,2021-05-14,kg,39500.0,Ikan Tuna,IKAN SEGAR
247,2021-05-14,kg,36000.0,Ikan Tongkol,IKAN SEGAR
248,2021-05-14,kg,34500.0,Ikan Cakalang,IKAN SEGAR
249,2021-05-15,kg,12620.0,Beras Premium,BERAS
250,2021-05-15,kg,9450.0,Beras Medium,BERAS
251,2021-05-15,kg,12000.0,Gula Kristal Putih,GULA
252,2021-05-15,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
253,2021-05-15,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
254,2021-05-15,kg,113333.0,Daging Sapi Paha Belakang,DAGING
255,2021-05-15,kg,37100.0,Daging Ayam Ras,DAGING
256,2021-05-15,ekor,76000.0,Daging Ayam Kampung,DAGING
257,2021-05-15,kg,21400.0,Telur Ayam Ras,TELUR
258,2021-05-15,kg,30400.0,Telur Ayam Kampung,TELUR
259,2021-05-15,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
260,2021-05-15,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
261,2021-05-15,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
262,2021-05-15,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
263,2021-05-15,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
264,2021-05-15,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
265,2021-05-15,kg,12000.0,Kedelai Impor,PALAWIJA
266,2021-05-15,kg,11000.0,Kedelai Lokal,PALAWIJA
267,2021-05-15,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
268,2021-05-15,kg,48750.0,Cabe Merah Keriting,CABE
269,2021-05-15,kg,49000.0,Cabe Merah Besar,CABE
270,2021-05-15,kg,57000.0,Cabe Rawit Merah,CABE
271,2021-05-15,kg,29800.0,Bawang Merah,BAWANG
272,2021-05-15,kg,24600.0,Bawang Putih Sinco/Honan,BAWANG
273,2021-05-15,kg,80000.0,Ikan Asin Teri,IKAN ASIN
274,2021-05-15,kg,13800.0,Tomat Merah,SAYUR MAYUR
275,2021-05-15,kg,35600.0,Ikan Bandeng,IKAN SEGAR
276,2021-05-15,kg,34250.0,Ikan Kembung,IKAN SEGAR
277,2021-05-15,kg,39500.0,Ikan Tuna,IKAN SEGAR
278,2021-05-15,kg,34500.0,Ikan Tongkol,IKAN SEGAR
279,2021-05-15,kg,34500.0,Ikan Cakalang,IKAN SEGAR
280,2021-05-16,kg,12620.0,Beras Premium,BERAS
281,2021-05-16,kg,9450.0,Beras Medium,BERAS
282,2021-05-16,kg,12000.0,Gula Kristal Putih,GULA
283,2021-05-16,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
284,2021-05-16,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
285,2021-05-16,kg,115333.0,Daging Sapi Paha Belakang,DAGING
286,2021-05-16,kg,37300.0,Daging Ayam Ras,DAGING
287,2021-05-16,ekor,76000.0,Daging Ayam Kampung,DAGING
288,2021-05-16,kg,21400.0,Telur Ayam Ras,TELUR
289,2021-05-16,kg,30400.0,Telur Ayam Kampung,TELUR
290,2021-05-16,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
291,2021-05-16,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
292,2021-05-16,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
293,2021-05-16,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
294,2021-05-16,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
295,2021-05-16,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
296,2021-05-16,kg,12000.0,Kedelai Impor,PALAWIJA
297,2021-05-16,kg,11000.0,Kedelai Lokal,PALAWIJA
298,2021-05-16,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
299,2021-05-16,kg,47500.0,Cabe Merah Keriting,CABE
300,2021-05-16,kg,48000.0,Cabe Merah Besar,CABE
301,2021-05-16,kg,54000.0,Cabe Rawit Merah,CABE
302,2021-05-16,kg,31000.0,Bawang Merah,BAWANG
303,2021-05-16,kg,24600.0,Bawang Putih Sinco/Honan,BAWANG
304,2021-05-16,kg,80000.0,Ikan Asin Teri,IKAN ASIN
305,2021-05-16,kg,13200.0,Tomat Merah,SAYUR MAYUR
306,2021-05-16,kg,35600.0,Ikan Bandeng,IKAN SEGAR
307,2021-05-16,kg,34250.0,Ikan Kembung,IKAN SEGAR
308,2021-05-16,kg,39500.0,Ikan Tuna,IKAN SEGAR
309,2021-05-16,kg,34500.0,Ikan Tongkol,IKAN SEGAR
310,2021-05-16,kg,34500.0,Ikan Cakalang,IKAN SEGAR
311,2021-05-17,kg,12620.0,Beras Premium,BERAS
312,2021-05-17,kg,9450.0,Beras Medium,BERAS
313,2021-05-17,kg,12000.0,Gula Kristal Putih,GULA
314,2021-05-17,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
315,2021-05-17,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
316,2021-05-17,kg,113333.0,Daging Sapi Paha Belakang,DAGING
317,2021-05-17,kg,38600.0,Daging Ayam Ras,DAGING
318,2021-05-17,ekor,76000.0,Daging Ayam Kampung,DAGING
319,2021-05-17,kg,22000.0,Telur Ayam Ras,TELUR
320,2021-05-17,kg,30080.0,Telur Ayam Kampung,TELUR
321,2021-05-17,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
322,2021-05-17,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
323,2021-05-17,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
324,2021-05-17,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
325,2021-05-17,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
326,2021-05-17,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
327,2021-05-17,kg,12000.0,Kedelai Impor,PALAWIJA
328,2021-05-17,kg,11000.0,Kedelai Lokal,PALAWIJA
329,2021-05-17,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
330,2021-05-17,kg,40750.0,Cabe Merah Keriting,CABE
331,2021-05-17,kg,44400.0,Cabe Merah Besar,CABE
332,2021-05-17,kg,49000.0,Cabe Rawit Merah,CABE
333,2021-05-17,kg,30600.0,Bawang Merah,BAWANG
334,2021-05-17,kg,23800.0,Bawang Putih Sinco/Honan,BAWANG
335,2021-05-17,kg,80000.0,Ikan Asin Teri,IKAN ASIN
336,2021-05-17,kg,13000.0,Tomat Merah,SAYUR MAYUR
337,2021-05-17,kg,35600.0,Ikan Bandeng,IKAN SEGAR
338,2021-05-17,kg,35500.0,Ikan Kembung,IKAN SEGAR
339,2021-05-17,kg,39500.0,Ikan Tuna,IKAN SEGAR
340,2021-05-17,kg,34500.0,Ikan Tongkol,IKAN SEGAR
341,2021-05-17,kg,34500.0,Ikan Cakalang,IKAN SEGAR
342,2021-05-18,kg,12620.0,Beras Premium,BERAS
343,2021-05-18,kg,9450.0,Beras Medium,BERAS
344,2021-05-18,kg,12000.0,Gula Kristal Putih,GULA
345,2021-05-18,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
346,2021-05-18,1 liter,14700.0,Minyak Goreng Kemasan Premium,MINYAK GORENG
347,2021-05-18,kg,114666.0,Daging Sapi Paha Belakang,DAGING
348,2021-05-18,kg,37600.0,Daging Ayam Ras,DAGING
349,2021-05-18,ekor,64000.0,Daging Ayam Kampung,DAGING
350,2021-05-18,kg,22000.0,Telur Ayam Ras,TELUR
351,2021-05-18,kg,30080.0,Telur Ayam Kampung,TELUR
352,2021-05-18,370 gr/kl,10000.0,Susu Kental Manis Merk Bendera,SUSU
353,2021-05-18,370 gr/kl,10000.0,Susu Kental Manis Merk Indomilk,SUSU
354,2021-05-18,400 gr/dos,40200.0,Susu Bubuk Merk Bendera (Instant),SUSU
355,2021-05-18,400 gr/dos,39000.0,Susu Bubuk Merk Indomilk (Instant),SUSU
356,2021-05-18,kg,9350.0,Jagung Pipilan Kering,PALAWIJA
357,2021-05-18,kg,9400.0,Terigu Protein Sedang (Kemasan),TEPUNG
358,2021-05-18,kg,12000.0,Kedelai Impor,PALAWIJA
359,2021-05-18,kg,11000.0,Kedelai Lokal,PALAWIJA
360,2021-05-18,bungkus,2420.0,Indomie Rasa Kari Ayam,MIE INSTAN
361,2021-05-18,kg,41250.0,Cabe Merah Keriting,CABE
362,2021-05-18,kg,42600.0,Cabe Merah Besar,CABE
363,2021-05-18,kg,44600.0,Cabe Rawit Merah,CABE
364,2021-05-18,kg,30200.0,Bawang Merah,BAWANG
365,2021-05-18,kg,24200.0,Bawang Putih Sinco/Honan,BAWANG
366,2021-05-18,kg,80000.0,Ikan Asin Teri,IKAN ASIN
367,2021-05-18,kg,12800.0,Tomat Merah,SAYUR MAYUR
368,2021-05-18,kg,34600.0,Ikan Bandeng,IKAN SEGAR
369,2021-05-18,kg,33750.0,Ikan Kembung,IKAN SEGAR
370,2021-05-18,kg,39500.0,Ikan Tuna,IKAN SEGAR
371,2021-05-18,kg,34500.0,Ikan Tongkol,IKAN SEGAR
372,2021-05-18,kg,34500.0,Ikan Cakalang,IKAN SEGAR
373,2021-05-19,kg,12620.0,Beras Premium,BERAS
374,2021-05-19,kg,9450.0,Beras Medium,BERAS
375,2021-05-19,kg,12000.0,Gula Kristal Putih,GULA
376,2021-05-19,kg,14800.0,Minyak Goreng Curah,MINYAK GORENG
